date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:54:53	0/-1	---M--	307	error ('')			https://www.civilopedia.net/gathering-storm/concepts	data/civilopedia/www.civilopedia.net/gathering-storm/concepts.11be.delayed	(from https://www.civilopedia.net/gathering-storm/citystates/civilization_babylon)
19:54:53	7897/7897	---M--	200	added ('OK')	image/png	etag:5sIKp-bEcUyl6Ac2CsafDT0V6pmTlIihTnobhy3V50M=	https://www.civilopedia.net/_next/image?url=%2Fimages%2Fcore%2Ficon_civilization_babylon.png&w=640&q=75	data/civilopedia/www.civilopedia.net/_next/icon_civilization_babylon494b.png	(from https://www.civilopedia.net/gathering-storm/citystates/civilization_babylon)
19:54:54	10376/10376	---M--	200	added ('OK')	image/png	etag:W/%222888-1850c284023%22	https://www.civilopedia.net/images/core/icon_civilization_bologna.png	data/civilopedia/www.civilopedia.net/images/core/icon_civilization_bologna.png	(from https://www.civilopedia.net/gathering-storm/citystates/civilization_bologna)
19:54:55	0/-1	---M--	307	error ('')			https://www.civilopedia.net/gathering-storm/concepts	data/civilopedia/www.civilopedia.net/gathering-storm/concepts.11c1.delayed	(from https://www.civilopedia.net/gathering-storm/citystates/civilization_bologna)
19:54:55	3593/3593	---M--	200	added ('OK')	image/png	etag:huVasEXvkPvOh0Dx3oDLyJaBeY6GuI9iQxpUyOQdZg8=	https://www.civilopedia.net/_next/image?url=%2Fimages%2Fcore%2Ficon_civilization_bologna.png&w=640&q=75	data/civilopedia/www.civilopedia.net/_next/icon_civilization_bologna2d82.png	(from https://www.civilopedia.net/gathering-storm/citystates/civilization_bologna)
19:54:56	18662/18662	---M--	200	added ('OK')	image/png	etag:W/%2248e6-1850c284027%22	https://www.civilopedia.net/images/core/icon_civilization_fez.png	data/civilopedia/www.civilopedia.net/images/core/icon_civilization_fez.png	(from https://www.civilopedia.net/gathering-storm/citystates/civilization_fez)
19:54:57	0/-1	---M--	307	error ('')			https://www.civilopedia.net/gathering-storm/concepts	data/civilopedia/www.civilopedia.net/gathering-storm/concepts.11c4.delayed	(from https://www.civilopedia.net/gathering-storm/citystates/civilization_fez)
19:54:57	5133/5133	---M--	200	added ('OK')	image/png	etag:VW8vKwUunuq5UCihqgewF53aY15HnRyeeZ7Xlwvnw-g=	https://www.civilopedia.net/_next/image?url=%2Fimages%2Fcore%2Ficon_civilization_fez.png&w=640&q=75	data/civilopedia/www.civilopedia.net/_next/icon_civilization_fez1703.png	(from https://www.civilopedia.net/gathering-storm/citystates/civilization_fez)
19:54:58	8010/8010	---M--	200	added ('OK')	image/png	etag:W/%221f4a-1850c284027%22	https://www.civilopedia.net/images/core/icon_civilization_geneva.png	data/civilopedia/www.civilopedia.net/images/core/icon_civilization_geneva.png	(from https://www.civilopedia.net/gathering-storm/citystates/civilization_geneva)
19:54:59	0/-1	---M--	307	error ('')			https://www.civilopedia.net/gathering-storm/concepts	data/civilopedia/www.civilopedia.net/gathering-storm/concepts.11c7.delayed	(from https://www.civilopedia.net/gathering-storm/citystates/civilization_geneva)
19:54:59	3292/3292	---M--	200	added ('OK')	image/png	etag:nFxBPxpTBENSnFHh+steBNS-gz-6E9H9rbEdc7ebSWE=	https://www.civilopedia.net/_next/image?url=%2Fimages%2Fcore%2Ficon_civilization_geneva.png&w=640&q=75	data/civilopedia/www.civilopedia.net/_next/icon_civilization_geneva879e.png	(from https://www.civilopedia.net/gathering-storm/citystates/civilization_geneva)
19:55:00	20627/20627	---M--	200	added ('OK')	image/png	etag:W/%225093-1850c284027%22	https://www.civilopedia.net/images/core/icon_civilization_hattusa.png	data/civilopedia/www.civilopedia.net/images/core/icon_civilization_hattusa.png	(from https://www.civilopedia.net/gathering-storm/citystates/civilization_hattusa)
19:55:01	0/-1	---M--	307	error ('')			https://www.civilopedia.net/gathering-storm/concepts	data/civilopedia/www.civilopedia.net/gathering-storm/concepts.11ca.delayed	(from https://www.civilopedia.net/gathering-storm/citystates/civilization_hattusa)
19:55:01	12157/12157	---M--	200	added ('OK')	image/png	etag:u2bBR4ExK3Iy9pWwe7Ya1qVoFZ497SIaD6GcDekHYeA=	https://www.civilopedia.net/_next/image?url=%2Fimages%2Fcore%2Ficon_civilization_hattusa.png&w=640&q=75	data/civilopedia/www.civilopedia.net/_next/icon_civilization_hattusa0da1.png	(from https://www.civilopedia.net/gathering-storm/citystates/civilization_hattusa)
19:55:02	0/-1	---M--	307	error ('')			https://www.civilopedia.net/gathering-storm/concepts	data/civilopedia/www.civilopedia.net/gathering-storm/concepts.11cc.delayed	(from https://www.civilopedia.net/gathering-storm/citystates/civilization_palenque)
19:55:02	0/-1	---M--	307	error ('')			https://www.civilopedia.net/gathering-storm/concepts	data/civilopedia/www.civilopedia.net/gathering-storm/concepts.11cd.delayed	(from https://www.civilopedia.net/gathering-storm/citystates/civilization_taruga)
19:55:02	41465/41465	---M--	200	added ('OK')	image/png	etag:W/%22a1f9-1850c2841df%22	https://www.civilopedia.net/images/core/icon_tech_advanced_ai.png	data/civilopedia/www.civilopedia.net/images/core/icon_tech_advanced_ai.png	(from https://www.civilopedia.net/gathering-storm/technologies/tech_advanced_ai)
19:55:03	0/-1	---M--	307	error ('')			https://www.civilopedia.net/gathering-storm/concepts	data/civilopedia/www.civilopedia.net/gathering-storm/concepts.11cf.delayed	(from https://www.civilopedia.net/gathering-storm/technologies/tech_advanced_ai)
19:55:03	29108/29108	---M--	200	added ('OK')	image/png	etag:K6fHOWYwrbqiEO89mIQcIDMlelswY6DLNQZH5ZZwk2Y=	https://www.civilopedia.net/_next/image?url=%2Fimages%2Fcore%2Ficon_tech_advanced_ai.png&w=640&q=75	data/civilopedia/www.civilopedia.net/_next/icon_tech_advanced_ai4fee.png	(from https://www.civilopedia.net/gathering-storm/technologies/tech_advanced_ai)
19:55:04	35084/35084	---M--	200	added ('OK')	image/png	etag:W/%22890c-1850c2841e3%22	https://www.civilopedia.net/images/core/icon_tech_advanced_power_cells.png	data/civilopedia/www.civilopedia.net/images/core/icon_tech_advanced_power_cells.png	(from https://www.civilopedia.net/gathering-storm/technologies/tech_advanced_power_cells)
19:55:05	0/-1	---M--	307	error ('')			https://www.civilopedia.net/gathering-storm/concepts	data/civilopedia/www.civilopedia.net/gathering-storm/concepts.11d2.delayed	(from https://www.civilopedia.net/gathering-storm/technologies/tech_advanced_power_cells)
19:55:05	24045/24045	---M--	200	added ('OK')	image/png	etag:356j-ynqfoQDytAsj9PRLIkoM7mMTWkAztzbVqtcDUI=	https://www.civilopedia.net/_next/image?url=%2Fimages%2Fcore%2Ficon_tech_advanced_power_cells.png&w=640&q=75	data/civilopedia/www.civilopedia.net/_next/icon_tech_advanced_power_cells5f51.png	(from https://www.civilopedia.net/gathering-storm/technologies/tech_advanced_power_cells)
19:55:06	55844/55844	---M--	200	added ('OK')	image/png	etag:W/%22da24-1850c2841e7%22	https://www.civilopedia.net/images/core/icon_tech_cybernetics.png	data/civilopedia/www.civilopedia.net/images/core/icon_tech_cybernetics.png	(from https://www.civilopedia.net/gathering-storm/technologies/tech_cybernetics)
19:55:07	0/-1	---M--	307	error ('')			https://www.civilopedia.net/gathering-storm/concepts	data/civilopedia/www.civilopedia.net/gathering-storm/concepts.11d5.delayed	(from https://www.civilopedia.net/gathering-storm/technologies/tech_cybernetics)
19:55:07	33636/33636	---M--	200	added ('OK')	image/png	etag:aDgnOzIesptI864ILTt3pYypeQiwzGE8tRlSMLZqG08=	https://www.civilopedia.net/_next/image?url=%2Fimages%2Fcore%2Ficon_tech_cybernetics.png&w=640&q=75	data/civilopedia/www.civilopedia.net/_next/icon_tech_cyberneticsb442.png	(from https://www.civilopedia.net/gathering-storm/technologies/tech_cybernetics)
19:55:08	35371/35371	---M--	200	added ('OK')	image/png	etag:W/%228a2b-1850c2841e7%22	https://www.civilopedia.net/images/core/icon_tech_future_tech.png	data/civilopedia/www.civilopedia.net/images/core/icon_tech_future_tech.png	(from https://www.civilopedia.net/gathering-storm/technologies/tech_future_tech)
19:55:09	0/-1	---M--	307	error ('')			https://www.civilopedia.net/gathering-storm/concepts	data/civilopedia/www.civilopedia.net/gathering-storm/concepts.11d8.delayed	(from https://www.civilopedia.net/gathering-storm/technologies/tech_future_tech)
19:55:09	32287/32287	---M--	200	added ('OK')	image/png	etag:Yc9C-1yny7rkAO4O245lnJau-03MGhiq-tpHDlKvGGY=	https://www.civilopedia.net/_next/image?url=%2Fimages%2Fcore%2Ficon_tech_future_tech.png&w=640&q=75	data/civilopedia/www.civilopedia.net/_next/icon_tech_future_tech7987.png	(from https://www.civilopedia.net/gathering-storm/technologies/tech_future_tech)
19:55:10	36901/36901	---M--	200	added ('OK')	image/png	etag:W/%229025-1850c2841eb%22	https://www.civilopedia.net/images/core/icon_tech_offworld_mission.png	data/civilopedia/www.civilopedia.net/images/core/icon_tech_offworld_mission.png	(from https://www.civilopedia.net/gathering-storm/technologies/tech_offworld_mission)
19:55:11	0/-1	---M--	307	error ('')			https://www.civilopedia.net/gathering-storm/concepts	data/civilopedia/www.civilopedia.net/gathering-storm/concepts.11db.delayed	(from https://www.civilopedia.net/gathering-storm/technologies/tech_offworld_mission)
19:55:11	22137/22137	---M--	200	added ('OK')	image/png	etag:wP3j+jg8zCqLqJPI5Z2S4cjBTbe9IzTyrS3q+OisbMY=	https://www.civilopedia.net/_next/image?url=%2Fimages%2Fcore%2Ficon_tech_offworld_mission.png&w=640&q=75	data/civilopedia/www.civilopedia.net/_next/icon_tech_offworld_mission9866.png	(from https://www.civilopedia.net/gathering-storm/technologies/tech_offworld_mission)
19:55:12	2851/2851	---M--	200	added ('OK')	image/png	etag:IJ-GmOaoUzpZG+oIQF-czCSGj0Z6OY5V+DujUcyaAoQ=	https://www.civilopedia.net/_next/image?url=%2Fimages%2Fcore%2Ficon_project_orbital_laser.png&w=128&q=75	data/civilopedia/www.civilopedia.net/_next/icon_project_orbital_laserc0a5.png	(from https://www.civilopedia.net/gathering-storm/technologies/tech_offworld_mission)
19:55:13	3457/3457	---M--	200	added ('OK')	image/png	etag:AGoc74sZWMyOqv4Owj5Bh9M9JVpWsu81Qq9S+3c0R3k=	https://www.civilopedia.net/_next/image?url=%2Fimages%2Fcore%2Ficon_project_terrestrial_laser.png&w=128&q=75	data/civilopedia/www.civilopedia.net/_next/icon_project_terrestrial_laserb475.png	(from https://www.civilopedia.net/gathering-storm/technologies/tech_offworld_mission)
19:55:14	40967/40967	---M--	200	added ('OK')	image/png	etag:W/%22a007-1850c2841ef%22	https://www.civilopedia.net/images/core/icon_tech_smart_materials.png	data/civilopedia/www.civilopedia.net/images/core/icon_tech_smart_materials.png	(from https://www.civilopedia.net/gathering-storm/technologies/tech_smart_materials)
19:55:15	0/-1	---M--	307	error ('')			https://www.civilopedia.net/gathering-storm/concepts	data/civilopedia/www.civilopedia.net/gathering-storm/concepts.11e0.delayed	(from https://www.civilopedia.net/gathering-storm/technologies/tech_smart_materials)
19:55:15	28501/28501	---M--	200	added ('OK')	image/png	etag:6XGAHtxhJKdOj3SvNADRwXY1cbtHOUDtb6c9VgMF5sg=	https://www.civilopedia.net/_next/image?url=%2Fimages%2Fcore%2Ficon_tech_smart_materials.png&w=640&q=75	data/civilopedia/www.civilopedia.net/_next/icon_tech_smart_materialsae0b.png	(from https://www.civilopedia.net/gathering-storm/technologies/tech_smart_materials)
19:55:16	4178/4178	---M--	200	added ('OK')	image/png	etag:BJVugOY4s-RGGHs+-XgzwEEJP+R1YpDU1keX3YrG2mU=	https://www.civilopedia.net/_next/image?url=%2Fimages%2Fcore%2Ficon_project_launch_exoplanet_expedition.png&w=128&q=75	data/civilopedia/www.civilopedia.net/_next/icon_project_launch_exoplanet_expedition4262.png	(from https://www.civilopedia.net/gathering-storm/technologies/tech_smart_materials)
19:55:17	0/-1	---M--	307	error ('')			https://www.civilopedia.net/gathering-storm/concepts	data/civilopedia/www.civilopedia.net/gathering-storm/concepts.11e3.delayed	(from https://www.civilopedia.net/gathering-storm/governments/government_communism)
19:55:17	39224/39224	---M--	200	added ('OK')	image/png	etag:W/%229938-1850c2840c3%22	https://www.civilopedia.net/images/core/icon_policy_defense_of_motherland.png	data/civilopedia/www.civilopedia.net/images/core/icon_policy_defense_of_motherland.png	(from https://www.civilopedia.net/gathering-storm/governments/policy_defense_of_motherland)
19:55:18	0/-1	---M--	307	error ('')			https://www.civilopedia.net/gathering-storm/concepts	data/civilopedia/www.civilopedia.net/gathering-storm/concepts.11e5.delayed	(from https://www.civilopedia.net/gathering-storm/governments/policy_defense_of_motherland)
19:55:18	74048/74048	---MCZ	200	added ('OK')	text/html	etag:%22fnkfub41tb1l30%22	https://www.civilopedia.net/gathering-storm/governments/policy_future_victory_science	data/civilopedia/www.civilopedia.net/gathering-storm/governments/policy_future_victory_science.html	(from https://www.civilopedia.net/gathering-storm/governments/policy_defense_of_motherland)
19:55:20	75360/75360	---MCZ	200	added ('OK')	text/html	etag:%22bn27bgagxf1m2s%22	https://www.civilopedia.net/gathering-storm/governments/policy_gov_autocracy	data/civilopedia/www.civilopedia.net/gathering-storm/governments/policy_gov_autocracy.html	(from https://www.civilopedia.net/gathering-storm/governments/policy_defense_of_motherland)
19:55:22	84834/84834	---MCZ	200	added ('OK')	text/html	etag:%22xetqo74mi81teg%22	https://www.civilopedia.net/gathering-storm/governments/policy_gov_communism	data/civilopedia/www.civilopedia.net/gathering-storm/governments/policy_gov_communism.html	(from https://www.civilopedia.net/gathering-storm/governments/policy_defense_of_motherland)
19:55:23	79804/79804	---MCZ	200	added ('OK')	text/html	etag:%223vjtlqxygn1pie%22	https://www.civilopedia.net/gathering-storm/governments/policy_gov_democracy	data/civilopedia/www.civilopedia.net/gathering-storm/governments/policy_gov_democracy.html	(from https://www.civilopedia.net/gathering-storm/governments/policy_defense_of_motherland)
19:55:24	73038/73038	---MCZ	200	added ('OK')	text/html	etag:%22n6zxa4ry0x1kam%22	https://www.civilopedia.net/gathering-storm/governments/policy_future_victory_diplomatic	data/civilopedia/www.civilopedia.net/gathering-storm/governments/policy_future_victory_diplomatic.html	(from https://www.civilopedia.net/gathering-storm/governments/policy_defense_of_motherland)
19:55:25	77462/77462	---MCZ	200	added ('OK')	text/html	etag:%22wmgdbfn3lo1np6%22	https://www.civilopedia.net/gathering-storm/governments/policy_gov_fascism	data/civilopedia/www.civilopedia.net/gathering-storm/governments/policy_gov_fascism.html	(from https://www.civilopedia.net/gathering-storm/governments/policy_defense_of_motherland)
19:55:26	73645/73645	---MCZ	200	added ('OK')	text/html	etag:%2213g42hrseb11krh%22	https://www.civilopedia.net/gathering-storm/governments/policy_future_counter_domination	data/civilopedia/www.civilopedia.net/gathering-storm/governments/policy_future_counter_domination.html	(from https://www.civilopedia.net/gathering-storm/governments/policy_defense_of_motherland)
19:55:27	71905/71905	---MCZ	200	added ('OK')	text/html	etag:%22dxb6o6ffix1jet%22	https://www.civilopedia.net/gathering-storm/governments/policy_future_victory_culture	data/civilopedia/www.civilopedia.net/gathering-storm/governments/policy_future_victory_culture.html	(from https://www.civilopedia.net/gathering-storm/governments/policy_defense_of_motherland)
19:55:28	72946/72946	---MCZ	200	added ('OK')	text/html	etag:%22qvv4uk3lln1k88%22	https://www.civilopedia.net/gathering-storm/governments/policy_future_victory_domination	data/civilopedia/www.civilopedia.net/gathering-storm/governments/policy_future_victory_domination.html	(from https://www.civilopedia.net/gathering-storm/governments/policy_defense_of_motherland)
19:55:29	77093/77093	---MCZ	200	added ('OK')	text/html	etag:%22k57ykfd2c01ne9%22	https://www.civilopedia.net/gathering-storm/governments/policy_gov_merchant_republic	data/civilopedia/www.civilopedia.net/gathering-storm/governments/policy_gov_merchant_republic.html	(from https://www.civilopedia.net/gathering-storm/governments/policy_defense_of_motherland)
19:55:30	77884/77884	---MCZ	200	added ('OK')	text/html	etag:%22oqltt8n16e1o0e%22	https://www.civilopedia.net/gathering-storm/governments/policy_gov_monarchy	data/civilopedia/www.civilopedia.net/gathering-storm/governments/policy_gov_monarchy.html	(from https://www.civilopedia.net/gathering-storm/governments/policy_defense_of_motherland)
19:55:31	72737/72737	---MCZ	200	added ('OK')	text/html	etag:%22ct9wta750x1k23%22	https://www.civilopedia.net/gathering-storm/governments/policy_future_counter_science	data/civilopedia/www.civilopedia.net/gathering-storm/governments/policy_future_counter_science.html	(from https://www.civilopedia.net/gathering-storm/governments/policy_defense_of_motherland)
19:55:32	75634/75634	---MCZ	200	added ('OK')	text/html	etag:%22o1rqyppbdb1m92%22	https://www.civilopedia.net/gathering-storm/governments/policy_gov_oligarchy	data/civilopedia/www.civilopedia.net/gathering-storm/governments/policy_gov_oligarchy.html	(from https://www.civilopedia.net/gathering-storm/governments/policy_defense_of_motherland)
19:55:33	73537/73537	---MCZ	200	added ('OK')	text/html	etag:%22gqidgczm6l1kon%22	https://www.civilopedia.net/gathering-storm/governments/policy_future_counter_diplomatic	data/civilopedia/www.civilopedia.net/gathering-storm/governments/policy_future_counter_diplomatic.html	(from https://www.civilopedia.net/gathering-storm/governments/policy_defense_of_motherland)
19:55:34	77318/77318	---MCZ	200	added ('OK')	text/html	etag:%22zcbrdatgoh1nlo%22	https://www.civilopedia.net/gathering-storm/governments/policy_gov_classical_republic	data/civilopedia/www.civilopedia.net/gathering-storm/governments/policy_gov_classical_republic.html	(from https://www.civilopedia.net/gathering-storm/governments/policy_defense_of_motherland)
